partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
6736,24,CSA,14,4,30%,259,71%,16,2,0,0,3,2019-10-09,19:16,CSA,Internacional,4-2-3-1,4-3-3,CSA,1,0,AL,RS,3,2019
6736,24,Internacional,14,2,70%,593,88%,9,2,0,4,11,2019-10-09,19:16,CSA,Internacional,4-2-3-1,4-3-3,CSA,1,0,AL,RS,0,2019
6738,24,Fortaleza,10,5,53%,446,84%,18,4,0,4,2,2019-10-09,20:31,Fortaleza,Chapecoense,4-2-3-1,4-2-4-0,Fortaleza,2,0,CE,SC,3,2019
6738,24,Chapecoense,16,5,47%,397,83%,17,2,0,1,6,2019-10-09,20:31,Fortaleza,Chapecoense,4-2-3-1,4-2-4-0,Fortaleza,2,0,CE,SC,0,2019
6740,24,Gremio,11,4,69%,641,90%,11,0,0,1,4,2019-10-09,21:00,Gremio,Ceara,4-2-3-1,4-2-3-1,Gremio,2,1,RS,CE,3,2019
6740,24,Ceara,10,5,31%,293,76%,19,3,0,1,4,2019-10-09,21:00,Gremio,Ceara,4-2-3-1,4-2-3-1,Gremio,2,1,RS,CE,0,2019
6739,24,Sao Paulo,8,2,60%,565,86%,15,1,0,2,5,2019-10-09,21:01,Bahia,Sao Paulo,4-1-4-1,4-2-3-1,-,0,0,BA,SP,1,2019
6739,24,Bahia,14,6,40%,378,82%,10,2,0,3,3,2019-10-09,21:01,Bahia,Sao Paulo,4-1-4-1,4-2-3-1,-,0,0,BA,SP,1,2019
6741,24,Fluminense,9,0,49%,460,80%,18,3,0,0,5,2019-10-09,21:30,Cruzeiro,Fluminense,4-4-2,4-1-4-1,-,0,0,MG,RJ,1,2019
6741,24,Cruzeiro,17,8,51%,459,77%,17,4,0,3,2,2019-10-09,21:30,Cruzeiro,Fluminense,4-4-2,4-1-4-1,-,0,0,MG,RJ,1,2019
6742,24,Palmeiras,13,3,43%,364,84%,13,2,1,0,3,2019-10-09,21:30,Santos,Palmeiras,4-3-3,4-2-3-1,Santos,2,0,SP,SP,0,2019
6742,24,Santos,15,6,57%,474,88%,16,1,0,3,2,2019-10-09,21:30,Santos,Palmeiras,4-3-3,4-2-3-1,Santos,2,0,SP,SP,3,2019
6743,24,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-10-10,15:24,Corinthians,Athletico-PR,4-2-3-1,4-3-3,-,2,2,SP,PR,1,2019
6743,24,Corinthians,0,0,,0,,0,0,0,0,0,2019-10-10,15:24,Corinthians,Athletico-PR,4-2-3-1,4-3-3,-,2,2,SP,PR,1,2019
6744,24,Avai,16,2,56%,505,83%,18,1,0,0,7,2019-10-10,19:19,Avai,Vasco,4-2-3-1,4-2-3-1,-,0,0,SC,RJ,1,2019
6744,24,Vasco,12,4,44%,419,78%,11,1,0,1,6,2019-10-10,19:19,Avai,Vasco,4-2-3-1,4-2-3-1,-,0,0,SC,RJ,1,2019
6745,24,Flamengo,19,6,67%,630,89%,10,0,0,0,9,2019-10-10,20:00,Flamengo,Atletico-MG,4-2-3-1,5-4-1,Flamengo,3,1,RJ,MG,3,2019
6745,24,Atletico-MG,5,2,33%,318,72%,9,3,0,1,2,2019-10-10,20:00,Flamengo,Atletico-MG,4-2-3-1,5-4-1,Flamengo,3,1,RJ,MG,0,2019
6746,25,Goias,14,3,49%,365,77%,17,2,0,2,4,2019-10-12,17:01,Goias,CSA,4-3-3,4-2-3-1,Goias,1,0,GO,AL,3,2019
6746,25,CSA,8,2,51%,376,78%,21,3,0,1,2,2019-10-12,17:01,Goias,CSA,4-3-3,4-2-3-1,Goias,1,0,GO,AL,0,2019
6747,25,Bahia,17,6,51%,447,84%,15,1,0,0,7,2019-10-12,19:00,Fluminense,Bahia,4-1-4-1,4-3-3,Fluminense,2,0,RJ,BA,0,2019
6747,25,Fluminense,13,3,49%,434,82%,11,0,0,1,4,2019-10-12,19:00,Fluminense,Bahia,4-1-4-1,4-3-3,Fluminense,2,0,RJ,BA,3,2019
6748,25,Palmeiras,18,7,49%,413,80%,22,2,0,2,7,2019-10-12,21:00,Palmeiras,Botafogo-RJ,4-2-3-1,4-1-4-1,Palmeiras,1,0,SP,RJ,3,2019
6748,25,Botafogo-RJ,6,0,51%,422,82%,13,2,0,0,2,2019-10-12,21:00,Palmeiras,Botafogo-RJ,4-2-3-1,4-1-4-1,Palmeiras,1,0,SP,RJ,0,2019
6750,25,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-10-13,13:22,Athletico-PR,Flamengo,4-1-4-1,4-2-3-1,Flamengo,0,2,PR,RJ,0,2019
6750,25,Flamengo,0,0,,0,,0,0,0,0,0,2019-10-13,13:22,Athletico-PR,Flamengo,4-1-4-1,4-2-3-1,Flamengo,0,2,PR,RJ,3,2019
6749,25,Santos,11,3,54%,492,81%,18,3,0,2,3,2019-10-13,16:00,Internacional,Santos,4-3-3,4-3-3,-,0,0,RS,SP,1,2019
6749,25,Internacional,13,1,46%,420,81%,16,2,0,8,9,2019-10-13,16:00,Internacional,Santos,4-3-3,4-3-3,-,0,0,RS,SP,1,2019
6752,25,Fortaleza,7,2,41%,301,78%,19,3,1,1,3,2019-10-13,16:00,Vasco,Fortaleza,4-2-3-1,4-2-3-1,Vasco,1,0,RJ,CE,0,2019
6752,25,Vasco,16,5,59%,406,80%,14,2,0,1,10,2019-10-13,16:00,Vasco,Fortaleza,4-2-3-1,4-2-3-1,Vasco,1,0,RJ,CE,3,2019
6751,25,Avai,13,5,43%,368,76%,16,3,0,3,0,2019-10-13,16:01,Ceara,Avai,4-2-3-1,4-1-4-1,Ceara,1,0,CE,SC,0,2019
6751,25,Ceara,25,6,57%,449,82%,16,1,0,2,11,2019-10-13,16:01,Ceara,Avai,4-2-3-1,4-1-4-1,Ceara,1,0,CE,SC,3,2019
6753,25,Sao Paulo,17,3,55%,568,88%,9,0,0,2,2,2019-10-13,18:02,Sao Paulo,Corinthians,4-1-4-1,4-1-4-1,Sao Paulo,1,0,SP,SP,3,2019
6753,25,Corinthians,3,2,45%,467,85%,10,1,0,0,1,2019-10-13,18:02,Sao Paulo,Corinthians,4-1-4-1,4-1-4-1,Sao Paulo,1,0,SP,SP,0,2019
6754,25,Atletico-MG,22,4,43%,394,78%,17,4,1,0,4,2019-10-13,19:00,Atletico-MG,Gremio,4-2-3-1,4-2-3-1,Gremio,1,4,MG,RS,0,2019
6754,25,Gremio,14,6,57%,526,85%,8,1,0,2,4,2019-10-13,19:00,Atletico-MG,Gremio,4-2-3-1,4-2-3-1,Gremio,1,4,MG,RS,3,2019
6755,25,Cruzeiro,18,6,39%,331,78%,13,1,0,0,7,2019-10-13,19:01,Chapecoense,Cruzeiro,4-2-3-1,4-2-3-1,-,1,1,SC,MG,1,2019
6755,25,Chapecoense,22,8,61%,484,83%,12,1,0,0,9,2019-10-13,19:01,Chapecoense,Cruzeiro,4-2-3-1,4-2-3-1,-,1,1,SC,MG,1,2019
6756,26,CSA,10,5,42%,358,82%,18,3,0,2,1,2019-10-16,19:16,CSA,Atletico-MG,4-2-3-1,4-1-4-1,-,2,2,AL,MG,1,2019
6756,26,Atletico-MG,21,7,58%,498,84%,13,2,1,0,7,2019-10-16,19:16,CSA,Atletico-MG,4-2-3-1,4-1-4-1,-,2,2,AL,MG,1,2019
6757,26,Gremio,18,6,63%,554,90%,13,3,0,1,10,2019-10-16,19:16,Gremio,Bahia,4-2-3-1,4-2-3-1,Bahia,0,1,RS,BA,0,2019
6757,26,Bahia,13,6,37%,337,81%,15,2,0,0,6,2019-10-16,19:16,Gremio,Bahia,4-2-3-1,4-2-3-1,Bahia,0,1,RS,BA,3,2019
6758,26,Flamengo,11,4,70%,462,87%,16,3,0,2,12,2019-10-16,20:00,Fortaleza,Flamengo,4-4-2,4-4-2,Flamengo,1,2,CE,RJ,3,2019
6758,26,Fortaleza,6,3,30%,203,69%,8,1,0,2,4,2019-10-16,20:00,Fortaleza,Flamengo,4-4-2,4-4-2,Flamengo,1,2,CE,RJ,0,2019
6759,26,Cruzeiro,11,2,40%,363,80%,18,2,0,3,4,2019-10-16,21:00,Cruzeiro,Sao Paulo,4-2-3-1,4-1-4-1,Cruzeiro,1,0,MG,SP,3,2019
6759,26,Sao Paulo,8,2,60%,558,84%,16,2,0,1,2,2019-10-16,21:00,Cruzeiro,Sao Paulo,4-2-3-1,4-1-4-1,Cruzeiro,1,0,MG,SP,0,2019
6760,26,Palmeiras,30,8,72%,547,86%,15,1,0,5,12,2019-10-16,21:00,Palmeiras,Chapecoense,4-2-3-1,4-2-3-1,Palmeiras,1,0,SP,SC,3,2019
6760,26,Chapecoense,7,2,28%,222,59%,14,3,1,0,4,2019-10-16,21:00,Palmeiras,Chapecoense,4-2-3-1,4-2-3-1,Palmeiras,1,0,SP,SC,0,2019
6762,26,Vasco,16,8,36%,275,74%,15,1,0,1,3,2019-10-16,21:30,Vasco,Botafogo-RJ,4-2-3-1,4-1-4-1,Vasco,2,1,RJ,RJ,3,2019
6762,26,Botafogo-RJ,10,3,64%,485,83%,11,0,0,2,7,2019-10-16,21:30,Vasco,Botafogo-RJ,4-2-3-1,4-1-4-1,Vasco,2,1,RJ,RJ,0,2019
6761,26,Goias,20,4,44%,305,76%,10,2,2,2,5,2019-10-16,21:31,Goias,Corinthians,4-2-3-1,4-1-4-1,-,2,2,GO,SP,1,2019
6761,26,Corinthians,17,5,56%,411,84%,16,4,0,0,5,2019-10-16,21:31,Goias,Corinthians,4-2-3-1,4-1-4-1,-,2,2,GO,SP,1,2019
6765,26,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-10-17,11:11,Fluminense,Athletico-PR,4-1-4-1,4-4-2,Athletico-PR,1,2,RJ,PR,3,2019
6765,26,Fluminense,0,0,,0,,0,0,0,0,0,2019-10-17,11:11,Fluminense,Athletico-PR,4-1-4-1,4-4-2,Athletico-PR,1,2,RJ,PR,0,2019
6764,26,Ceara,11,3,32%,228,69%,11,4,0,2,7,2019-10-17,19:15,Santos,Ceara,4-3-3,4-4-1-1,Santos,2,1,SP,CE,0,2019
6764,26,Santos,16,4,68%,493,84%,15,3,0,3,5,2019-10-17,19:15,Santos,Ceara,4-3-3,4-4-1-1,Santos,2,1,SP,CE,3,2019
6763,26,Avai,17,6,29%,273,75%,7,1,1,0,6,2019-10-17,19:16,Avai,Internacional,4-3-3,4-3-3,Internacional,0,2,SC,RS,0,2019
6763,26,Internacional,26,10,71%,675,89%,16,3,0,2,8,2019-10-17,19:16,Avai,Internacional,4-3-3,4-3-3,Internacional,0,2,SC,RS,3,2019
6766,27,Fortaleza,10,5,40%,341,80%,13,4,0,1,1,2019-10-19,17:00,Fortaleza,Gremio,4-2-3-1,4-2-3-1,Fortaleza,2,1,CE,RS,3,2019
6766,27,Gremio,13,4,60%,504,88%,17,1,1,0,8,2019-10-19,17:00,Fortaleza,Gremio,4-2-3-1,4-2-3-1,Fortaleza,2,1,CE,RS,0,2019
6767,27,Cruzeiro,14,5,45%,394,75%,18,1,0,0,4,2019-10-19,19:01,Corinthians,Cruzeiro,4-1-4-1,4-2-3-1,Cruzeiro,1,2,SP,MG,3,2019
6767,27,Corinthians,13,4,55%,463,85%,15,3,0,0,4,2019-10-19,19:01,Corinthians,Cruzeiro,4-1-4-1,4-2-3-1,Cruzeiro,1,2,SP,MG,0,2019
6768,27,Vasco,9,3,29%,250,73%,12,1,0,0,3,2019-10-20,16:00,Internacional,Vasco,4-3-3,4-2-3-1,Vasco,0,1,RS,RJ,3,2019
6768,27,Internacional,19,7,71%,605,88%,14,3,0,2,12,2019-10-20,16:00,Internacional,Vasco,4-3-3,4-2-3-1,Vasco,0,1,RS,RJ,0,2019
6769,27,Sao Paulo,22,7,78%,682,89%,23,4,0,2,12,2019-10-20,16:00,Sao Paulo,Avai,4-1-4-1,4-3-3,Sao Paulo,1,0,SP,SC,3,2019
6769,27,Avai,6,1,22%,206,62%,11,1,1,1,0,2019-10-20,16:00,Sao Paulo,Avai,4-1-4-1,4-3-3,Sao Paulo,1,0,SP,SC,0,2019
6770,27,Santos,11,1,70%,504,83%,14,4,0,1,7,2019-10-20,16:00,Atletico-MG,Santos,4-1-4-1,4-3-3,Atletico-MG,2,0,MG,SP,0,2019
6770,27,Atletico-MG,9,4,30%,224,68%,24,3,0,1,3,2019-10-20,16:00,Atletico-MG,Santos,4-1-4-1,4-3-3,Atletico-MG,2,0,MG,SP,3,2019
6771,27,Fluminense,10,4,53%,408,86%,13,5,0,1,7,2019-10-20,18:00,Flamengo,Fluminense,4-2-2-2,4-2-4-0,Flamengo,2,0,RJ,RJ,0,2019
6771,27,Flamengo,16,7,47%,364,81%,23,3,0,0,10,2019-10-20,18:00,Flamengo,Fluminense,4-2-2-2,4-2-4-0,Flamengo,2,0,RJ,RJ,3,2019
6772,27,Goias,21,8,51%,314,82%,14,5,0,2,9,2019-10-20,19:00,Chapecoense,Goias,4-2-3-1,4-2-3-1,-,2,2,SC,GO,1,2019
6772,27,Chapecoense,12,4,49%,311,81%,23,2,0,1,6,2019-10-20,19:00,Chapecoense,Goias,4-2-3-1,4-2-3-1,-,2,2,SC,GO,1,2019
6773,27,Palmeiras,8,2,47%,407,80%,11,2,0,4,1,2019-10-20,19:00,Athletico-PR,Palmeiras,4-2-3-1,4-2-3-1,-,1,1,PR,SP,1,2019
6773,27,Athletico-PR,14,6,53%,432,79%,23,1,0,0,2,2019-10-20,19:00,Athletico-PR,Palmeiras,4-2-3-1,4-2-3-1,-,1,1,PR,SP,1,2019
6774,27,Bahia,12,4,48%,384,77%,14,2,0,4,6,2019-10-21,19:31,Bahia,Ceara,4-1-4-1,4-3-1-2,Ceara,1,2,BA,CE,0,2019
6774,27,Ceara,13,6,52%,405,77%,11,3,0,1,17,2019-10-21,19:31,Bahia,Ceara,4-1-4-1,4-3-1-2,Ceara,1,2,BA,CE,3,2019
6775,27,Botafogo-RJ,17,5,43%,389,88%,18,2,0,2,4,2019-10-21,20:00,Botafogo-RJ,CSA,4-2-3-1,4-1-4-1,Botafogo-RJ,2,1,RJ,AL,3,2019
6775,27,CSA,8,3,57%,511,87%,16,1,1,2,3,2019-10-21,20:00,Botafogo-RJ,CSA,4-2-3-1,4-1-4-1,Botafogo-RJ,2,1,RJ,AL,0,2019
6780,28,Cruzeiro,0,0,,0,,0,0,0,0,0,2019-10-26,11:04,Cruzeiro,Fortaleza,4-2-3-1,4-4-1-1,-,1,1,MG,CE,1,2019
6780,28,Fortaleza,0,0,,0,,0,0,0,0,0,2019-10-26,11:04,Cruzeiro,Fortaleza,4-2-3-1,4-4-1-1,-,1,1,MG,CE,1,2019
6776,28,Corinthians,14,5,36%,285,72%,20,3,0,0,4,2019-10-26,17:01,Corinthians,Santos,4-1-4-1,4-3-3,-,0,0,SP,SP,1,2019
6776,28,Santos,19,3,64%,502,82%,12,1,0,5,3,2019-10-26,17:01,Corinthians,Santos,4-1-4-1,4-3-3,-,0,0,SP,SP,1,2019
6777,28,Ceara,17,4,64%,544,84%,11,3,0,3,11,2019-10-26,17:03,Ceara,Vasco,4-1-4-1,4-3-3,-,1,1,CE,RJ,1,2019
6777,28,Vasco,8,3,36%,321,75%,14,3,0,0,3,2019-10-26,17:03,Ceara,Vasco,4-1-4-1,4-3-3,-,1,1,CE,RJ,1,2019
6778,28,Internacional,17,6,44%,388,79%,11,5,0,2,4,2019-10-26,19:02,Bahia,Internacional,4-3-3,4-2-3-1,Internacional,2,3,BA,RS,3,2019
6778,28,Bahia,13,5,56%,470,78%,16,1,0,1,6,2019-10-26,19:02,Bahia,Internacional,4-3-3,4-2-3-1,Internacional,2,3,BA,RS,0,2019
6779,28,Fluminense,26,8,68%,563,86%,11,1,0,0,5,2019-10-26,19:30,Fluminense,Chapecoense,4-2-3-1,4-2-3-1,-,1,1,RJ,SC,1,2019
6779,28,Chapecoense,13,5,32%,258,70%,14,4,0,0,5,2019-10-26,19:30,Fluminense,Chapecoense,4-2-3-1,4-2-3-1,-,1,1,RJ,SC,1,2019
6781,28,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-10-27,11:06,Athletico-PR,Goias,4-3-3,4-3-3,Athletico-PR,4,1,PR,GO,3,2019
6781,28,Goias,0,0,,0,,0,0,0,0,0,2019-10-27,11:06,Athletico-PR,Goias,4-3-3,4-3-3,Athletico-PR,4,1,PR,GO,0,2019
6782,28,Gremio,21,10,53%,497,86%,13,3,0,1,5,2019-10-27,16:00,Gremio,Botafogo-RJ,4-2-2-2,4-2-3-1,Gremio,3,0,RS,RJ,3,2019
6782,28,Botafogo-RJ,9,2,47%,441,86%,9,2,0,0,7,2019-10-27,16:00,Gremio,Botafogo-RJ,4-2-2-2,4-2-3-1,Gremio,3,0,RS,RJ,0,2019
6783,28,Sao Paulo,16,6,61%,543,85%,9,0,0,3,6,2019-10-27,16:01,Sao Paulo,Atletico-MG,4-1-4-1,4-2-3-1,Sao Paulo,2,0,SP,MG,3,2019
6783,28,Atletico-MG,9,3,39%,353,79%,11,0,0,4,6,2019-10-27,16:01,Sao Paulo,Atletico-MG,4-1-4-1,4-2-3-1,Sao Paulo,2,0,SP,MG,0,2019
6784,28,Avai,11,6,37%,266,65%,18,3,0,0,6,2019-10-27,18:00,Avai,Palmeiras,5-4-1,4-2-3-1,Palmeiras,1,2,SC,SP,0,2019
6784,28,Palmeiras,16,4,63%,463,82%,17,2,0,2,5,2019-10-27,18:00,Avai,Palmeiras,5-4-1,4-2-3-1,Palmeiras,1,2,SC,SP,3,2019
6785,28,Flamengo,18,7,64%,605,90%,20,1,0,1,6,2019-10-27,19:00,Flamengo,CSA,4-1-3-2,4-1-4-1,Flamengo,1,0,RJ,AL,3,2019
6785,28,CSA,7,4,36%,351,82%,13,2,0,5,2,2019-10-27,19:00,Flamengo,CSA,4-1-3-2,4-1-4-1,Flamengo,1,0,RJ,AL,0,2019
6786,29,Sao Paulo,14,4,69%,581,87%,14,0,0,0,3,2019-10-30,19:30,Palmeiras,Sao Paulo,4-2-3-1,4-1-4-1,Palmeiras,3,0,SP,SP,0,2019
6786,29,Palmeiras,19,8,31%,267,75%,12,0,0,1,6,2019-10-30,19:30,Palmeiras,Sao Paulo,4-2-3-1,4-1-4-1,Palmeiras,3,0,SP,SP,3,2019
6788,29,Chapecoense,10,3,29%,207,62%,10,3,0,0,2,2019-10-30,19:30,Atletico-MG,Chapecoense,4-1-4-1,4-1-4-1,Chapecoense,0,2,MG,SC,3,2019
6788,29,Atletico-MG,20,1,71%,475,81%,15,3,0,2,18,2019-10-30,19:30,Atletico-MG,Chapecoense,4-1-4-1,4-1-4-1,Chapecoense,0,2,MG,SC,0,2019
6787,29,Fortaleza,11,6,49%,448,81%,10,1,0,0,4,2019-10-30,19:31,Avai,Fortaleza,4-3-3,4-4-2,Fortaleza,1,3,SC,CE,3,2019
6787,29,Avai,11,3,51%,431,83%,20,4,1,0,3,2019-10-30,19:31,Avai,Fortaleza,4-3-3,4-4-2,Fortaleza,1,3,SC,CE,0,2019
6790,29,Vasco,16,1,43%,363,80%,9,2,0,0,10,2019-10-30,21:30,Vasco,Gremio,4-3-1-2,4-2-3-1,Gremio,1,3,RJ,RS,0,2019
6790,29,Gremio,9,4,57%,496,83%,13,2,0,0,4,2019-10-30,21:30,Vasco,Gremio,4-3-1-2,4-2-3-1,Gremio,1,3,RJ,RS,3,2019
6789,29,Fluminense,21,4,72%,686,87%,8,1,0,2,10,2019-10-30,21:31,Ceara,Fluminense,4-4-2,4-1-4-1,Ceara,2,0,CE,RJ,0,2019
6789,29,Ceara,10,5,28%,275,78%,12,1,0,1,4,2019-10-30,21:31,Ceara,Fluminense,4-4-2,4-1-4-1,Ceara,2,0,CE,RJ,3,2019
6791,29,Corinthians,12,2,56%,469,85%,10,2,0,2,3,2019-10-30,21:32,CSA,Corinthians,4-2-3-1,4-1-4-1,CSA,2,1,AL,SP,0,2019
6791,29,CSA,10,5,44%,371,81%,17,6,0,1,5,2019-10-30,21:32,CSA,Corinthians,4-2-3-1,4-1-4-1,CSA,2,1,AL,SP,3,2019
6792,29,Bahia,3,1,38%,290,70%,26,3,0,1,0,2019-10-31,19:15,Santos,Bahia,4-3-3,4-3-3,Santos,1,0,SP,BA,0,2019
6792,29,Santos,19,5,62%,450,84%,17,5,0,3,4,2019-10-31,19:15,Santos,Bahia,4-3-3,4-3-3,Santos,1,0,SP,BA,3,2019
6793,29,Flamengo,12,6,63%,386,80%,15,3,1,0,9,2019-10-31,20:03,Goias,Flamengo,4-1-4-1,4-2-3-1,-,2,2,GO,RJ,1,2019
6793,29,Goias,18,4,37%,227,70%,18,5,0,4,3,2019-10-31,20:03,Goias,Flamengo,4-1-4-1,4-2-3-1,-,2,2,GO,RJ,1,2019
6794,29,Internacional,14,4,55%,484,81%,14,3,0,1,3,2019-10-31,21:30,Internacional,Athletico-PR,4-2-3-1,4-2-3-1,-,1,1,RS,PR,1,2019
6794,29,Athletico-PR,10,3,45%,405,78%,22,2,0,0,5,2019-10-31,21:30,Internacional,Athletico-PR,4-2-3-1,4-2-3-1,-,1,1,RS,PR,1,2019
6795,29,Cruzeiro,6,3,43%,328,69%,15,3,0,1,4,2019-10-31,21:30,Botafogo-RJ,Cruzeiro,4-2-3-1,4-2-3-1,Cruzeiro,0,2,RJ,MG,3,2019
6795,29,Botafogo-RJ,20,4,57%,406,80%,15,1,0,1,12,2019-10-31,21:30,Botafogo-RJ,Cruzeiro,4-2-3-1,4-2-3-1,Cruzeiro,0,2,RJ,MG,0,2019
6796,30,Fortaleza,18,6,59%,433,85%,18,3,0,1,7,2019-11-02,17:01,Fortaleza,Atletico-MG,4-2-3-1,4-2-3-1,-,2,2,CE,MG,1,2019
6796,30,Atletico-MG,16,6,41%,290,78%,19,2,1,2,7,2019-11-02,17:01,Fortaleza,Atletico-MG,4-2-3-1,4-2-3-1,-,2,2,CE,MG,1,2019
6798,30,Ceara,13,5,44%,395,86%,19,2,0,2,5,2019-11-02,19:00,Palmeiras,Ceara,4-2-3-1,4-1-4-1,Palmeiras,1,0,SP,CE,0,2019
6798,30,Palmeiras,9,2,56%,493,88%,14,2,0,2,7,2019-11-02,19:00,Palmeiras,Ceara,4-2-3-1,4-1-4-1,Palmeiras,1,0,SP,CE,3,2019
6797,30,Fluminense,20,4,67%,610,87%,7,2,0,2,8,2019-11-02,19:01,Fluminense,Vasco,4-3-1-2,4-2-3-1,-,0,0,RJ,RJ,1,2019
6797,30,Vasco,12,1,33%,308,76%,12,3,0,1,3,2019-11-02,19:01,Fluminense,Vasco,4-3-1-2,4-2-3-1,-,0,0,RJ,RJ,1,2019
6799,30,Sao Paulo,12,6,62%,528,89%,11,2,0,2,2,2019-11-02,21:01,Chapecoense,Sao Paulo,4-1-4-1,4-2-3-1,Sao Paulo,0,3,SC,SP,3,2019
6799,30,Chapecoense,27,8,38%,313,85%,19,2,0,0,6,2019-11-02,21:01,Chapecoense,Sao Paulo,4-1-4-1,4-2-3-1,Sao Paulo,0,3,SC,SP,0,2019
6801,30,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-11-03,13:25,Athletico-PR,CSA,4-2-3-1,4-2-3-1,Athletico-PR,1,0,PR,AL,3,2019
6801,30,CSA,0,0,,0,,0,0,0,0,0,2019-11-03,13:25,Athletico-PR,CSA,4-2-3-1,4-2-3-1,Athletico-PR,1,0,PR,AL,0,2019
6800,30,Flamengo,16,5,69%,636,88%,12,0,0,1,8,2019-11-03,16:00,Flamengo,Corinthians,4-2-2-2,4-4-2,Flamengo,4,1,RJ,SP,3,2019
6800,30,Corinthians,7,4,31%,293,72%,10,1,0,2,2,2019-11-03,16:00,Flamengo,Corinthians,4-2-2-2,4-4-2,Flamengo,4,1,RJ,SP,0,2019
6802,30,Internacional,5,0,41%,359,81%,16,2,1,0,3,2019-11-03,18:00,Gremio,Internacional,4-2-3-1,4-2-3-1,Gremio,2,0,RS,RS,0,2019
6802,30,Gremio,21,9,59%,518,87%,16,2,0,1,5,2019-11-03,18:00,Gremio,Internacional,4-2-3-1,4-2-3-1,Gremio,2,0,RS,RS,3,2019
6803,30,Botafogo-RJ,13,6,37%,278,70%,8,0,0,0,8,2019-11-03,19:00,Santos,Botafogo-RJ,4-3-3,4-2-3-1,Santos,4,1,SP,RJ,0,2019
6803,30,Santos,23,12,63%,480,83%,16,1,0,1,9,2019-11-03,19:00,Santos,Botafogo-RJ,4-3-3,4-2-3-1,Santos,4,1,SP,RJ,3,2019
6804,30,Cruzeiro,17,5,64%,489,89%,16,2,1,4,3,2019-11-03,19:00,Cruzeiro,Bahia,4-2-3-1,4-3-3,-,1,1,MG,BA,1,2019
6804,30,Bahia,13,3,36%,270,77%,11,0,0,3,5,2019-11-03,19:00,Cruzeiro,Bahia,4-2-3-1,4-3-3,-,1,1,MG,BA,1,2019
6805,30,Avai,12,4,52%,401,81%,19,3,0,0,3,2019-11-03,19:31,Goias,Avai,4-2-3-1,4-4-2,Goias,2,0,GO,SC,0,2019
6805,30,Goias,23,6,48%,354,80%,19,1,0,0,4,2019-11-03,19:31,Goias,Avai,4-2-3-1,4-4-2,Goias,2,0,GO,SC,3,2019
6809,31,Cruzeiro,0,0,,0,,0,0,0,0,0,2019-11-06,13:23,Athletico-PR,Cruzeiro,4-2-3-1,4-2-3-1,-,0,0,PR,MG,1,2019
6809,31,Athletico-PR,0,0,,0,,0,0,0,0,0,2019-11-06,13:23,Athletico-PR,Cruzeiro,4-2-3-1,4-2-3-1,-,0,0,PR,MG,1,2019
6806,31,Fortaleza,15,8,41%,388,85%,9,3,0,1,6,2019-11-06,19:30,Corinthians,Fortaleza,4-2-3-1,4-2-3-1,Corinthians,3,2,SP,CE,0,2019
6806,31,Corinthians,15,6,59%,559,88%,18,2,0,1,2,2019-11-06,19:30,Corinthians,Fortaleza,4-2-3-1,4-2-3-1,Corinthians,3,2,SP,CE,3,2019
6807,31,Goias,7,3,47%,350,77%,16,2,0,1,8,2019-11-06,20:00,Atletico-MG,Goias,4-1-4-1,4-2-3-1,Atletico-MG,2,0,MG,GO,0,2019
6807,31,Atletico-MG,26,11,53%,380,80%,15,0,0,4,10,2019-11-06,20:00,Atletico-MG,Goias,4-1-4-1,4-2-3-1,Atletico-MG,2,0,MG,GO,3,2019
6808,31,Santos,9,3,53%,412,78%,11,2,1,2,6,2019-11-06,21:00,Avai,Santos,3-4-2-1,4-3-3,Santos,1,2,SC,SP,3,2019
6808,31,Avai,13,4,47%,359,76%,19,4,1,0,8,2019-11-06,21:00,Avai,Santos,3-4-2-1,4-3-3,Santos,1,2,SC,SP,0,2019
6810,31,Vasco,8,3,45%,309,72%,17,7,1,1,3,2019-11-06,21:30,Vasco,Palmeiras,4-2-4-0,4-2-3-1,Palmeiras,1,2,RJ,SP,0,2019
6810,31,Palmeiras,20,6,55%,374,78%,27,4,0,1,6,2019-11-06,21:30,Vasco,Palmeiras,4-2-4-0,4-2-3-1,Palmeiras,1,2,RJ,SP,3,2019
6811,31,Bahia,23,7,67%,483,84%,20,1,0,3,6,2019-11-06,21:30,Bahia,Chapecoense,4-3-3,3-4-2-1,-,1,1,BA,SC,1,2019
6811,31,Chapecoense,7,2,33%,247,68%,16,3,0,1,4,2019-11-06,21:30,Bahia,Chapecoense,4-3-3,3-4-2-1,-,1,1,BA,SC,1,2019
6812,31,Ceara,9,4,40%,413,80%,8,2,0,3,6,2019-11-07,19:30,Ceara,Internacional,4-4-2,4-2-3-1,Ceara,2,0,CE,RS,3,2019
